"dep36l","dep36r","dep01","arr36l","arr36r","arr01"
16,23,12,15,5,20
9,25,12,18,5,22
1,3,2,9,5,7
0,0,0,0,0,0
0,0,0,0,0,0
16,14,20,15,14,15
13,26,21,21,7,18
15,24,18,23,8,22
18,26,8,15,4,18
6,4,13,20,21,16
0,0,5,20,18,9
1,2,1,23,24,0
2,6,0,1,12,0
2,5,0,1,3,0
0,2,0,0,3,0
0,4,0,1,3,0
0,1,0,0,9,0
4,7,5,1,9,1
21,29,15,3,1,3
23,32,20,6,0,8
13,24,15,13,6,16
4,16,9,19,12,19
11,21,11,19,8,21
11,26,13,17,7,20
13,19,11,19,9,20
9,26,16,17,6,17
8,18,9,19,10,22
7,20,11,21,8,22
11,25,17,12,8,17
8,14,5,18,16,15
6,29,11,19,4,19
12,23,12,18,8,19
13,24,7,16,5,15
5,8,6,20,18,21
1,3,6,17,16,6
3,1,4,21,22,0
0,9,0,0,10,0
0,5,0,0,0,0
0,6,0,0,3,0
0,1,0,0,7,0
0,3,0,0,9,0
6,11,5,0,8,2
14,33,12,3,0,2
19,30,18,4,1,8
14,23,9,16,5,17
6,19,4,17,13,20
8,19,15,17,9,19
12,25,11,13,5,17
12,22,11,13,10,18
5,18,17,12,14,15
8,17,12,14,13,21
7,15,13,20,10,21
9,21,20,13,7,15
9,25,10,19,3,24
9,17,8,22,11,13
8,22,15,17,5,20
10,15,4,10,9,19
5,9,8,19,16,17
0,2,6,20,18,8
1,2,5,21,19,0
0,8,0,0,6,0
0,5,0,0,3,0
0,2,0,0,3,0
0,3,0,0,8,0
0,6,0,0,7,0
4,8,6,1,6,1
15,28,14,1,0,2
24,30,20,4,0,6
17,19,16,12,8,13
6,17,5,15,15,17
8,22,16,20,7,16
12,20,12,17,12,18
7,14,6,10,2,9
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2,3,1,0,0,0
9,21,12,19,10,19
17,19,11,14,8,19
3,12,6,22,15,24
1,6,4,22,21,7
0,2,5,22,22,0
1,2,0,6,1,0
8,0,0,1,0,0
4,0,0,4,0,0
2,0,0,7,0,0
6,0,0,10,0,0
5,6,7,5,2,1
12,33,12,2,0,3
16,32,20,8,0,8
17,17,13,14,11,13
5,17,10,18,9,21
10,22,15,19,9,15
14,25,12,18,6,20
12,25,16,15,4,18
4,24,12,13,8,15
5,11,8,16,11,19
6,20,15,20,10,20
12,23,17,19,10,17
6,20,15,19,11,20
11,25,11,23,3,23
10,24,15,17,6,19
13,21,4,15,9,16
7,10,4,18,17,19
1,0,9,18,20,6
2,6,0,23,22,0
5,2,0,8,4,0
6,0,0,4,0,0
4,0,0,4,0,0
2,0,0,7,0,0
6,0,0,10,0,0
6,6,7,8,0,1
20,28,13,3,0,3
22,30,19,5,0,8
11,25,18,16,3,16
4,18,6,19,12,19
7,23,13,19,6,19
11,30,12,19,5,23
8,23,12,13,8,17
6,32,13,24,0,22
8,16,10,17,12,20
6,19,14,22,7,21
10,25,15,16,4,23
7,22,15,19,9,21
7,28,11,21,8,15
12,26,12,20,7,23
14,24,9,14,7,17
4,13,5,19,18,21
1,4,3,25,23,10
2,2,6,18,21,0
0,11,0,0,4,0
0,6,0,0,2,0
0,3,0,0,4,0
0,2,0,0,8,0
0,5,0,0,8,0
3,6,5,0,9,0
16,34,13,2,0,4
15,35,19,5,0,8
10,26,10,13,3,17
5,13,7,20,14,20
9,26,14,17,6,18
9,25,12,15,7,21
10,22,11,15,6,14
4,23,11,16,3,20
8,26,10,21,2,25
4,25,7,25,2,23
6,30,8,16,1,22
3,21,10,17,10,18
10,23,5,20,4,20
11,17,13,14,9,16
11,18,5,10,8,16
2,9,3,17,13,22
0,1,5,18,18,5
0,1,5,21,23,0
0,10,0,3,3,0
0,12,0,0,1,0
0,2,0,0,3,0
0,1,0,0,4,0
0,6,0,0,8,0
5,7,5,0,9,1
14,32,13,1,0,2
28,23,15,3,0,8
12,25,15,12,1,13
5,19,4,21,2,23
6,15,12,14,5,23
12,25,12,16,9,16
11,19,13,15,9,15
6,28,12,21,2,21
8,19,10,19,13,18
9,14,15,20,15,21
7,24,15,19,3,19
12,30,11,22,4,22
4,30,5,26,1,25
12,27,17,19,3,20
13,22,2,20,1,22
4,12,4,20,13,23
0,2,3,23,21,8
1,1,2,24,23,0
2,6,0,2,4,0
1,4,0,0,2,0
1,5,0,0,1,0
0,2,0,1,7,0
0,3,0,1,7,0
5,9,5,0,9,0
10,33,14,2,1,3
22,29,20,4,0,9
19,22,16,17,8,14
7,15,8,18,15,21
9,25,15,19,7,17
11,24,15,14,9,18
12,17,12,16,11,15
5,21,18,16,10,16
7,18,10,17,12,21
8,24,16,20,10,22
11,17,17,18,11,17
7,22,12,14,8,20
8,22,11,22,0,22
9,17,14,17,6,17
15,20,7,14,8,18
4,10,4,24,3,24
1,4,3,27,14,12
1,1,5,23,23,0
3,6,0,3,3,0
1,5,0,0,1,0
0,6,0,0,3,0
1,1,0,3,7,0
1,2,0,0,8,0
6,9,3,2,6,1
19,23,14,2,0,3
24,28,19,5,4,6
15,23,13,14,6,18
6,12,7,14,13,20
11,24,12,19,7,19
11,28,12,17,4,22
12,23,9,13,9,16
4,23,16,17,6,18
7,16,11,16,12,17
5,21,8,19,6,25
9,23,18,18,9,12
8,27,7,16,4,22
7,19,10,17,11,16
9,17,9,18,10,20
13,21,6,13,5,15
7,7,6,18,19,19
1,2,3,20,17,7
1,1,6,17,18,0
3,5,0,2,8,0
2,4,0,1,1,0
0,3,0,0,2,0
1,2,0,4,5,0
0,4,0,1,7,0
5,8,5,0,7,0
11,34,16,2,0,3
15,35,17,5,0,7
17,26,16,15,6,13
7,19,4,18,11,22
9,19,12,12,11,17
12,29,12,19,5,21
12,22,11,10,10,18
6,28,8,20,5,21
8,23,12,22,6,21
8,21,13,21,7,22
10,28,13,16,5,19
6,19,10,23,8,24
11,29,8,16,3,19
11,23,14,18,6,18
11,14,4,11,7,16
3,12,4,18,12,20
0,2,6,19,16,8
2,2,5,17,20,0
3,8,0,4,11,0
0,6,0,2,1,0
3,2,0,0,4,0
0,2,0,1,5,0
0,4,0,1,5,0
4,9,6,2,9,2
16,34,11,1,1,1
19,29,19,7,0,9
16,22,15,15,4,14
5,17,4,18,12,23
7,22,8,22,4,22
10,28,14,21,3,21
12,28,11,15,6,18
5,27,12,21,0,20
2,3,2,4,0,4
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
2,5,5,1,1,2
11,16,9,20,14,22
10,17,10,20,13,21
0,1,9,19,20,10
1,1,5,22,24,0
3,6,0,8,9,0
1,7,0,1,4,0
0,2,0,1,1,0
1,3,0,2,5,0
1,3,0,3,7,0
6,9,6,4,5,0
13,33,12,2,0,4
18,31,18,6,0,7
13,28,13,18,0,19
9,25,5,23,4,21
7,25,11,23,1,22
8,28,12,17,3,20
12,19,13,15,9,20
3,6,3,3,3,8
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
4,6,2,2,0,2
11,31,10,23,4,19
11,24,12,19,4,22
8,9,9,19,20,20
0,0,12,20,20,8
1,1,6,24,24,0
1,9,0,10,11,0
5,0,0,3,0,0
4,0,0,2,0,0
2,0,0,12,0,0
4,0,0,8,0,0
11,4,8,9,0,2
18,24,16,2,0,2
25,33,20,5,0,10
13,21,13,13,7,14
4,16,7,15,13,19
9,26,12,22,5,21
9,15,15,16,8,20
14,21,11,11,9,17
4,22,17,19,6,18
10,15,9,15,14,21
6,20,16,18,11,14
7,25,16,18,3,19
6,25,5,18,9,21
9,21,7,15,11,15
7,18,15,16,9,15
15,20,3,10,7,16
1,7,4,18,14,17
1,1,6,21,21,8
1,1,5,21,20,0
3,7,0,1,4,0
4,4,0,0,0,0
2,0,2,4,0,0
1,0,0,7,0,0
5,0,0,7,0,0
7,6,7,6,3,0
19,28,9,2,0,1
22,32,19,3,0,8
8,25,10,13,4,15
4,21,6,20,9,21
8,29,13,18,4,21
8,18,8,19,3,22
13,27,8,16,3,19
8,30,14,19,2,19
10,23,8,24,2,25
2,31,6,27,0,26
10,27,11,25,2,21
9,25,13,22,7,21
7,31,10,24,0,21
12,20,13,17,8,19
14,20,4,17,9,17
7,12,3,20,17,21
0,5,4,23,22,11
2,4,1,20,20,0
6,1,0,2,3,0
5,0,0,2,0,0
4,0,0,4,0,0
3,0,0,7,0,0
5,0,0,9,0,0
9,8,6,5,0,3
0,31,14,1,2,8
16,34,25,3,0,9
14,29,18,18,1,16
9,29,4,24,0,27
8,27,3,22,1,24
10,27,11,22,3,21
15,17,13,15,10,19
5,23,17,16,7,19
9,15,10,15,16,19
2,15,17,21,12,21
13,20,16,16,10,16
12,25,15,23,5,20
8,27,10,20,4,20
9,23,11,16,5,21
13,23,5,15,9,19
3,10,7,20,14,21
0,5,5,21,18,6
1,3,6,22,22,0
7,0,0,6,3,0
5,0,0,3,0,0
7,0,0,2,0,0
3,0,0,11,0,0
2,0,0,7,0,0
9,6,4,7,2,1
11,33,17,2,0,2
21,30,17,7,0,7
12,25,12,16,3,16
6,13,7,18,15,19
0,4,0,3,1,1
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
0,0,0,0,0,0
8,13,7,10,5,8
7,10,7,18,15,21
1,1,11,17,21,7
1,2,5,21,22,0
6,1,0,6,7,0
7,0,0,3,0,0
2,0,0,6,0,0
3,0,0,6,0,0
4,0,0,10,0,0
12,6,2,7,0,3
18,26,18,2,0,1
23,31,20,4,0,6
17,24,13,13,4,16
5,20,3,19,13,21
9,22,13,16,9,18
10,26,11,20,2,19
13,20,11,12,8,18
9,21,15,18,7,17
9,13,10,17,13,21
7,22,11,19,9,22
9,20,16,18,11,18
7,26,15,18,2,18
10,24,10,19,9,18
8,14,16,18,16,5
12,8,14,16,15,12
7,12,5,20,14,21
1,2,10,20,17,6
2,2,6,23,21,0
2,3,0,8,9,0
8,0,0,6,0,0
4,0,0,4,0,0
0,0,0,6,0,0
7,0,0,7,0,0
7,5,6,13,0,2
24,27,12,2,0,1
23,34,16,6,0,9
13,29,12,15,6,15
4,21,5,16,12,18
11,21,12,17,8,20
11,27,13,16,6,19
12,23,12,16,5,17
3,23,16,17,7,17
10,18,11,17,10,20
4,19,14,23,9,19
12,26,13,16,5,22
4,20,12,21,10,24
12,22,10,19,9,17
16,24,11,20,4,19
10,20,2,19,8,23
7,15,4,19,14,22
1,7,7,26,17,12
2,2,6,20,18,0
5,4,0,9,3,0
6,0,0,2,0,0
4,0,0,4,0,0
